Geo,Participants,Sat 03/28,Sun,Mon,Tue,Wed,Thu,Fri,Sat 04/04,Sun 0405,Mo0406,Tu0407,We0408,Th0409,Fr0410,Sa0411,Su0412,Mo0413,Tu0414,We0415,Column1,Fr0417,Sa0418,Su0419,Mo0420,Tu0421,We0422,Th0423,Fr0424,Sa0425,Su0426,Mo0427,Tu0428,We0429,Th0430,Fr05/01,Sa0502,Su0503,Mo0504,Tu0505,We0506,Th0507,Fr0508,Sa0509,Su0510,Mo0511,Tu0512,We0513,Th0514,Fr0515,Sa0516,Su0517,Totals
m,Ma,6000,1948,10439,31101,28094,17970,11646,21782,8742,14848,14596,14868,9673,5509,5014,4545,25719,16073,11089,11930,5482,8639,5828,12886,14363,8533,20060,22169,4637,13499,12522,5759,13241,8025,15010,5445,1596,15752,1978,2890,13279,6202,15865,3073,,,,,,,,508319
m,Vi,11020,14182,13504,12567,12328,12305,13759,14980,13261,11664,12609,13804,11988,12000,15983,12892,12628,12411,12889,13019,11276,14314,11476,12043,12050,13020,11020,11200,19364,12688,12303,11500,12491,11698,10693,14731,13129,13104,12850,11926,12483,11763,11986,12904,,,,,,,,561805
m,Co,966,6767,6216,10493,15107,18440,7432,15527,19385,8223,11591,11767,6999,2411,19239,20516,2184,7788,9457,8769,2105,8360,14429,14259,6072,5032,14165,1331,22587,2014,4648,13793,16180,8735,9166,18246,10754,21561,2465,2856,7445,7581,7702,15420,,,,,,,,446183
w,Yi,16663,12300,11253,11937,4883,4241,4801,13032,17759,10882,12724,11491,12509,13471,12416,12676,12412,10182,7157,8745,8574,6413,10715,8548,7577,9230,10092,7597,13827,8634,8520,5616,3747,8870,8182,14557,14348,,,,,,,,,,,,,,,376581
w,We,11996,10387,10320,10307,10655,10678,10331,12824,10134,11375,10596,10531,10074,10213,13360,11271,10288,11237,11274,10179,10633,10488,10146,10249,10385,10106,10316,10241,10176,10400,10022,11782,11198,10256,10089,10569,11123,10144,10115,11015,12522,11673,10023,16522,11531,,,,,,,489754
w,Bo,6887,7711,7132,5816,12211,10454,6990,14791,16781,10628,8861,6895,6740,10783,14819,22462,6844,7235,10633,9833,11598,15260,8976,9861,11480,7948,7633,7767,26284,22695,6250,9800,15400,12370,9885,26361,16458,11126,14403,12112,11216,10884,6629,12675,,,,,,,,509577
w,Ki,5940,7765,9063,6820,6850,7628,6896,11089,14638,9437,10328,5967,6052,6028,8137,8707,5390,5321,8620,7226,11268,8117,17590,6112,5055,6105,5935,6375,9742,5988,6488,6629,9843,5742,5903,10292,11545,6386,7419,6550,6973,8038,6155,15902,,,,,,,,354054
m,Pa,1621,7777,12688,7360,9986,10183,12491,7070,11727,10654,8630,9152,11963,11285,9810,10298,9903,9849,8705,11283,10792,8555,9115,8588,7642,9971,9536,9118,7963,12548,8402,7773,7381,9979,8947,10775,9363,9545,10018,9315,8814,9290,9034,8573,,,,,,,,413472
w,Vr,9557,4400,2859,2634,889,4401,10122,16000,10705,14502,12280,9760,12498,7000,2199,20953,4967,7785,15197,6183,10559,10502,14600,1714,9647,4293,16902,8842,15904,2223,9212,6327,8729,9174,4174,22944,18115,5068,11565,16211,9268,9186,6038,6401,,,,,,,,412489
w,Am,12500,3000,,5000,,,,11000,6000,8000,6000,11746,16886,3984,13000,12000,,5000,6000,,,,11000,,,6000,,,13000,16000,,4500,6000,,,,2600,,,6000,,,,,,7000,,,,,,192216
s,Sr,4708,6735,6970,7895,6477,8605,4062,13000,13000,5600,10500,8200,11000,8300,8300,6647,7002,11000,13330,13000,13000,9475,8097,15049,14195,11905,14354,12083,5585,5080,14239,12225,10995,13332,14379,7778,4950,11395,10479,12666,12737,12126,7381,6080,,,,,,,,433916
m,Ta,15142,3583,1149,1346,7257,2192,300,6982,3222,594,6982,2432,1479,1500,10814,8226,,,,,,,,,,,,,6701,3665,1399,7497,1592,2950,7673,2536,3236,4561,2264,1139,1448,1439,3372,2966,,,,,,,,127638
s,Kr,3141,1308,3564,5685,4705,3334,4732,4874,4705,3996,5620,4853,4898,3378,4964,4997,5216,5058,4937,5229,5579,4957,6071,4991,4495,5077,4794,4445,5117,4178,,,,,,,,,,,,,,,,,,,,,,138898
w,Ra,5739,2100,3112,6008,5889,2467,4378,5017,4107,3506,3440,4560,3456,4927,5398,5467,3782,4365,2318,4787,5630,2900,7809,6428,3271,3762,6523,2356,3698,3289,4578,6213,1890,2867,3512,4672,7623,2134,4123,1823,1324,3214,2387,3211,5612,,,,,,,185672
w,Ke,3774,1831,3470,4146,4143,1443,3963,5062,3566,4140,3573,4259,1636,4663,4309,4886,4372,4217,4062,3668,3844,4376,6235,4096,4032,4059,3586,4329,1087,2265,1875,3996,3963,3500,4671,10166,6751,4113,4252,4189,3873,4229,4313,7613,,,,,,,,180596
w,Ab,5441,4365,5229,4698,5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24965
w,Ch,,,,,,,,5709,8588,4712,5412,5337,3863,11054,4238,6497,8459,9445,9752,5952,3889,1914,8506,2176,5866,2748,3715,4800,10419,4530,,,,,,,,,,,,,,,,,,,,,,137581
w,Su,,,,,,,,,,,,,,,,,,5750,6232,5315,3850,2491,7587,5476,5774,2781,867,5681,7469,3847,4100,6766,5032,5036,1985,3967,4681,4074,5216,1926,4429,3117,2574,5340,,,,,,,,121363
w,Je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
